corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
persian	g1-f-01	0001	#	#	#	#				
persian	g1-f-01	0001	yek	one	ln_deti	ln_deti				
persian	g1-f-01	0001	āghayi	man.INDF	np.h:a	np	h	a		
persian	g1-f-01	0001	dāšte	AUX.PST.3SG	aux	aux				
persian	g1-f-01	0001	az	from	adp	adp				
persian	g1-f-01	0001	deraxt	tree	np:obl	np		obl		
persian	g1-f-01	0001	golābi	pear	np:p	np		p		
persian	g1-f-01	0001	mičide	pick.PST.IPFV.3SG	v:pred	v		pred		
persian	g1-f-01	0002	#	#	#	#				
persian	g1-f-01	0002	bad	then	other	other				
persian	g1-f-01	0002	0	0	0.h:s	0	h	s		
persian	g1-f-01	0002	az	from	adp	adp				
persian	g1-f-01	0002	deraxt	tree	np:l	np		l		
persian	g1-f-01	0002	miāyad	come.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-01	0002	pāyin	down	rv	rv				
persian	g1-f-01	0002	#	#	#	#				
persian	g1-f-01	0002	0	0	0.h:a	0	h	a		
persian	g1-f-01	0002	sabade	basket=EZAFE	np:p	np		p		
persian	g1-f-01	0002	golābihā	pear.PL	rn_lex	rn_lex				
persian	g1-f-01	0002	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-01	0002	migozārad	put.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-01	0002	ān	that	ln_dem	ln_dem				
persian	g1-f-01	0002	pāyin	down	np:l	np		l		
persian	g1-f-01	0002	#	#	#	#				
persian	g1-f-01	0002	0	0	0.h:a	0	h	a		
persian	g1-f-01	0002	az	from	adp	adp				
persian	g1-f-01	0002	tuye	inside	adp	adp				
persian	g1-f-01	0002	pišband	apron	np:l	np		l		
persian	g1-f-01	0002	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-01	0002	darmiyāvarad	take.out.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-01	0002	golābihā	pear.PL	np:p	np		p		
persian	g1-f-01	0002	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-01	0003	#	#	#	#				
persian	g1-f-01	0003	0	0	0.h:a	0	h	a		
persian	g1-f-01	0003	mirizad	spill.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-01	0003	tuye	inside	adp	adp				
persian	g1-f-01	0003	sabad	basket	np:g	np		g		
persian	g1-f-01	0003	0	0	0:p	0		p		
persian	g1-f-01	0004	#	#	#	#				
persian	g1-f-01	0004	bad	then	other	other				
persian	g1-f-01	0004	0	0	0.h:a	0	h	a		
persian	g1-f-01	0004	yeki	one	indef_other:p	indef_other		p		
persian	g1-f-01	0004	=š	=POSS.3SG	=rn_pro:poss	=rn_pro		poss		
persian	g1-f-01	0004	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-01	0004	barmidārad	pick.up.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-01	0004	#	#	#	#				
persian	g1-f-01	0004	0	0	0.h:a	0	h	a		
persian	g1-f-01	0004	mimālad	rub.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-01	0004	0	0	0:p	0		p		
persian	g1-f-01	0004	be	to	adp	adp				
persian	g1-f-01	0004	pirāhan	shirt	np:obl	np		obl		
persian	g1-f-01	0004	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-01	0004	#	#	#cc	#cc				
persian	g1-f-01	0004	ke	that	ke	ke				
persian	g1-f-01	0004	0	0	0.h:a	0	h	a		
persian	g1-f-01	0004	boxorad	eat.PRS.SBJV.3SG	v:pred	v		pred		
persian	g1-f-01	0004	0	0	0:p	0		p		
persian	g1-f-01	0005	#	#	#	#				
persian	g1-f-01	0005	yek	one	ln_deti	ln_deti				
persian	g1-f-01	0005	āghāyi	man.INDF	np.h:s	np	h	s		
persian	g1-f-01	0005	ham	add	other	other				
persian	g1-f-01	0005	az	from	adp	adp				
persian	g1-f-01	0005	ān	that	ln_dem	ln_dem				
persian	g1-f-01	0005	kenār	side	np:l	np		l		
persian	g1-f-01	0005	dāšte	AUX.PST.3SG	aux	aux				
persian	g1-f-01	0005	rad	passing	other:lvc	other		lvc		
persian	g1-f-01	0005	mišode	become.PST.IPFV.3SG	v:pred	v		pred		
persian	g1-f-01	0005	#	#	#	#				
persian	g1-f-01	0005	0	0	0.h:a	0	h	a		
persian	g1-f-01	0005	dāšte	AUX.PST.3SG	aux	aux				
