corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
persian	g1-m-03	0001	#	#	#	#				
persian	g1-m-03	0001	Yek	one	ln_deti	ln_deti				
persian	g1-m-03	0001	mardi	man.indef	np.h:a	np	h	a		
persian	g1-m-03	0001	az	from	adp	adp				
persian	g1-m-03	0001	deraxt	tree	np:obl	np		obl		
persian	g1-m-03	0001	golābi	pear.indef	np:p	np		p		
persian	g1-m-03	0001	mičid	pick.pst.impf.3sg	v:pred	v		pred		
persian	g1-m-03	0002	#	#	#	#				
persian	g1-m-03	0002	yek	one	ln_deti	ln_deti				
persian	g1-m-03	0002	bačeyi	boy.indef	np.h:s	np	h	s		
persian	g1-m-03	0002	miāyad	come.prs.indic.3sg	v:pred	v		pred		
persian	g1-m-03	0003	#	#	#	#				
persian	g1-m-03	0003	0	0	0.h:a	0	h	a		
persian	g1-m-03	0003	sabade	basket=ezafe	np:p	np		p		
persian	g1-m-03	0003	golābihā	pear.pl	rn_lex	rn_lex				
persian	g1-m-03	0003	=rā	=acc	=acc_rn	=acc_rn				
persian	g1-m-03	0003	barmidārad	take.prs.indic.3sg	v:pred	v		pred		
persian	g1-m-03	0004	#	#	#	#				
persian	g1-m-03	0004	0	0	0.h:s	0	h	s		
persian	g1-m-03	0004	motevāri	escaping	lvc	lvc				
persian	g1-m-03	0004	mišavad 	come.prs.indic.3sg	v:pred	v		pred		
persian	g1-m-03	0005	#	#	#	#				
persian	g1-m-03	0005	bad	then	other	other				
persian	g1-m-03	0005	dar	in	adp	adp				
persian	g1-m-03	0005	asare	effect=ezafe	adp	adp				
persian	g1-m-03	0005	yek	one	ln_deti	ln_deti				
persian	g1-m-03	0005	sānehe	accident	np:other	np		other		
persian	g1-m-03	0005	golābihā	pear.pl	np:s	np		s		
persian	g1-m-03	0005	mirizand	spill.prs.indic.3pl	v:pred	v		pred		
persian	g1-m-03	0007	#	#	#	#				
persian	g1-m-03	0007	yek	one	ln_deti	ln_deti				
persian	g1-m-03	0007	seri	row	ln_class	ln_class				
