corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
persian	g1-f-02	0001	#	#	#	#				
persian	g1-f-02	0001	Xob	well	other	other				
persian	g1-f-02	0001	dāstāne	story=EZAFE	np:s	np		s		
persian	g1-f-02	0001	film	film	rn_np:poss	rn_np		poss		
persian	g1-f-02	0001	injuri	like.this	other:pred	other		pred		
persian	g1-f-02	0001	bud	be.PST.3SG	cop	cop				
persian	g1-f-02	0001	ke	that	ke	ke				
persian	g1-f-02	0002	#	#	#	#				
persian	g1-f-02	0002	yek	one	ln_deti	ln_deti				
persian	g1-f-02	0002	bāqbāni	gardner.INDF	np.h:a	np	h	a		
persian	g1-f-02	0002	dāšt	AUX.PST.3SG	aux	aux				
persian	g1-f-02	0002	mivehā	fruits.PL	np:p	np		p		
persian	g1-f-02	0002	golābi	pear	rn_lex	rn_lex				
persian	g1-f-02	0002	mičid	pick.PST.IPFV.3SG	v:pred	v		pred		
persian	g1-f-02	0002	az	from	adp	adp				
persian	g1-f-02	0002	bālāye	top=EZAFE	adp	adp				
persian	g1-f-02	0002	deraxt	tree	np:l	np		l		
persian	g1-f-02	0003	#	#	#	#				
persian	g1-f-02	0003	0	0	0.h:s	0	h	s		
persian	g1-f-02	0003	bad	then	other	other				
persian	g1-f-02	0003	miyāmad	come.PST.IND.3SG	v:pred	v		pred		
persian	g1-f-02	0003	#	#	#	#				
persian	g1-f-02	0003	0	0	0.h:a	0	h	a		
persian	g1-f-02	0003	migozāšt	put.PST.IND.3SG	v:pred	v		pred		
persian	g1-f-02	0003	inhā	these	pro:p	pro		p		
persian	g1-f-02	0003	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-02	0003	tuye	in	adp	adp				
persian	g1-f-02	0003	sabad	basket	np:l	np		l		
persian	g1-f-02	0004	#	#	#ac	#ac				
persian	g1-f-02	0004	yek	one	other	other				
persian	g1-f-02	0004	bār	time	other	other				
persian	g1-f-02	0004	ke	that	ke	ke				
