corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
persian	g2-m-08	0001	#	#	#	#				
persian	g2-m-08	0001	Ebtedā	beginning	other	other				
persian	g2-m-08	0001	ke	that	ke	ke				
persian	g2-m-08	0001	aval	first	other	other				
persian	g2-m-08	0001	=aš	=POSS.3SG	=rn_pro:poss	=rn_pro		poss		
persian	g2-m-08	0001	yek	one	ln_deti	ln_deti				
persian	g2-m-08	0001	bāqbān	gardner	np.h:s	np	h	s		
persian	g2-m-08	0001	bud	be.PST.3SG	v:predex	v		predex		
persian	g2-m-08	0001	#	#	#	#				
persian	g2-m-08	0001	bālāye	top.of	adp	adp				
persian	g2-m-08	0001	deraxt	tree	np:l	np		l		
persian	g2-m-08	0001	0	0	0.h:a	0	h	a		
persian	g2-m-08	0001	dāšt	AUX.PST.3SG	aux	aux				
persian	g2-m-08	0001	mivehāy	fruit.PL	np:p	np		p		
persian	g2-m-08	0001	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-08	0001	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-m-08	0001	mičid	pick.PST.IPFV.3SG	v:pred	v		pred		
persian	g2-m-08	0002	#	#	#	#				
persian	g2-m-08	0002	0	0	0.h:a	0	h	a		
persian	g2-m-08	0002	āmāde	ready	other:lvc	other		lvc		
persian	g2-m-08	0002	konad	do.PRS.SBJV.3SG	v:pred	v		pred		
persian	g2-m-08	0002	0	0	0:p	0		p		
persian	g2-m-08	0002	#	#	#	#				
persian	g2-m-08	0002	0	0	0.h:a	0	h	a		
persian	g2-m-08	0002	bebarad	take.PRS.SBJV.3SG	v:pred	v		pred		
persian	g2-m-08	0002	0	0	0:p	0		p		
persian	g2-m-08	0002	#	#	#	#				
persian	g2-m-08	0002	0	0	0.h:a	0	h	a		
persian	g2-m-08	0002	befrušad	sell.PRS.SBJV.3SG	v:pred	v		pred		
persian	g2-m-08	0002	0	0	0:p	0		p		
persian	g2-m-08	0003	#	#	#	#				
persian	g2-m-08	0003	bad	then	other	other				
persian	g2-m-08	0003	=aš	=POSS.3SG	other	other				
persian	g2-m-08	0003	yek	NC	nc	nc				
persian	g2-m-08	0003	dāne,	NC	nc	nc				
persian	g2-m-08	0003	0	0	0.1:a	0	1	a		
persian	g2-m-08	0003	az	from	adp	adp				
persian	g2-m-08	0003	samte	direction	other	other				
persian	g2-m-08	0003	digar	other	other	other				
persian	g2-m-08	0003	mardi	man.INDF	np.h:p	np	h	p		
persian	g2-m-08	0003	bā	with	adp	adp				
persian	g2-m-08	0003	yek	one	ln_deti	ln_deti				
persian	g2-m-08	0003	bozqāle	goat	np:obl	np		obl		
persian	g2-m-08	0003	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-m-08	0003	didam	see.PST.1SG	v:pred	v		pred		
persian	g2-m-08	0004	#	#	#	#				
persian	g2-m-08	0004	0	0	0.h:s	0	h	s		
persian	g2-m-08	0004	az	from	adp	adp				
persian	g2-m-08	0004	kenāre	side	adp	adp				
persian	g2-m-08	0004	mivehā	fruit.PL	np:l	np		l		
persian	g2-m-08	0004	=yešān	=POSS.3PL	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-08	0004	be	with	other	other				
persian	g2-m-08	0004	zur	force	other	other				
persian	g2-m-08	0004	rad	passing	other:lvc	other		lvc		
persian	g2-m-08	0004	šod	become.PST.3SG	v:pred	v		pred		
persian	g2-m-08	0004	#	#	#	#				
persian	g2-m-08	0004	čon	because	other	other				
persian	g2-m-08	0004	bozqāle	goat	np:a	np		a		
persian	g2-m-08	0004	mixāst	want.PST.IND.3SG	aux	aux				
persian	g2-m-08	0004	mivehāye	fruit.PL	np:p	np		p		
persian	g2-m-08	0004	=šān	=POSS.3PL	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-08	0004	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-m-08	0004	boxorad	eat.PRS.SBJV.3SG	v:pred	v		pred		
persian	g2-m-08	0005	#	#	#	#				
persian	g2-m-08	0005	bad	after	other	other				
persian	g2-m-08	0005	=aš	=POSS.3SG	other	other				
persian	g2-m-08	0005	yek	one	ln_deti	ln_deti				
persian	g2-m-08	0005	pesarake	little.boy=EZAFE	np.h:s	np	h	s		
persian	g2-m-08	0005	dočarxesavār	rider	rn_lex	rn_lex				
persian	g2-m-08	0005	āmad	come.PST.3SG	v:pred	v		pred		
persian	g2-m-08	0006	#	#	#	#				
persian	g2-m-08	0006	pesare	boy=EZAFE	np.h:s	np	h	s		
persian	g2-m-08	0006	dočarxesavār	rider	rn_lex	rn_lex				
persian	g2-m-08	0006	ke	that	ke	ke				
persian	g2-m-08	0006	āmad	come.PST.3SG	v:pred	v		pred		
persian	g2-m-08	0006	#	#	#	#				
persian	g2-m-08	0006	in	this	ln_dem	ln_dem				
persian	g2-m-08	0006	mard	man	np.h:a	np	h	a		
persian	g2-m-08	0006	se	three	ln_qu	ln_qu				
persian	g2-m-08	0006	tā	piece	ln_class	ln_class				
persian	g2-m-08	0006	sabad	basket	np:p	np		p		
persian	g2-m-08	0006	mive	fruit	rn_lex	rn_lex				
persian	g2-m-08	0006	gozāšte	put.PST.PTCP	v:pred	v		pred		
persian	g2-m-08	0006	bud	AUX.PST.3SG	aux	aux				
persian	g2-m-08	0006	pāyine	down.of	adp	adp				
persian	g2-m-08	0006	deraxt	tree	np:l	np		l		
persian	g2-m-08	0006	#	#	#	#				
persian	g2-m-08	0006	xod	self	refl.h:a	refl	h	a		
persian	g2-m-08	0006	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-08	0006	bālāye	top.of	adp	adp				
persian	g2-m-08	0006	deraxt	tree	np:l	np		l		
persian	g2-m-08	0006	dāšt	AUX.PST.3SG	aux	aux				
persian	g2-m-08	0006	mive	fruit	np:p	np		p		
persian	g2-m-08	0006	mičid	pick.PST.IPFV.3SG	v:pred	v		pred		
persian	g2-m-08	0007	#	#	#	#				
persian	g2-m-08	0007	bad	then	other	other				
persian	g2-m-08	0007	0	0	0.h:a	0	h	a		
persian	g2-m-08	0007	yeki	one	indef_other:p	indef_other		p		
persian	g2-m-08	0007	az	from	rn_adp	rn_adp				
persian	g2-m-08	0007	sabadhā	basket=PL	rn_np:poss	rn_np		poss		
persian	g2-m-08	0007	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-m-08	0007	be	to	other	other				
persian	g2-m-08	0007	surate	like	other	other				
persian	g2-m-08	0007	qāyemaki	secretly	other	other				
persian	g2-m-08	0007	bardāšt	pick.PST.3SG	v:pred	v		pred		
persian	g2-m-08	0007	#	#	#	#				
persian	g2-m-08	0007	0	0	0.h:a	0	h	a		
persian	g2-m-08	0007	bā	with	adp	adp				
persian	g2-m-08	0007	dočarxe	bike	np:obl	np		obl		
persian	g2-m-08	0007	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-08	0007	bord	take.PST.3SG	v:pred	v		pred		
persian	g2-m-08	0007	0	0	0:p	0		p		
persian	g2-m-08	0007	#	#	#	#				
persian	g2-m-08	0007	0	0	0.h:s	0	h	s		
persian	g2-m-08	0007	vasate	middle	adp	adp				
persian	g2-m-08	0007	rāh	way	np:l	np		l		
persian	g2-m-08	0007	ke	that	ke	ke				
persian	g2-m-08	0007	miraft	go.PST.IND.3SG	v:pred	v		pred		
persian	g2-m-08	0008	#	#	#	#				
persian	g2-m-08	0008	yek	one	ln_deti	ln_deti				
persian	g2-m-08	0008	doxtarxānumi	girl	np.h:s	np	h	s		
persian	g2-m-08	0008	dāšt	AUX.PST.3SG	aux	aux				
persian	g2-m-08	0008	bā	with	adp	adp				
persian	g2-m-08	0008	dočarxe	bike	np:obl	np		obl		
persian	g2-m-08	0008	miyāmad	come.PST.IPFV.3SG	v:pred	v		pred		
persian	g2-m-08	0009	#	#	#	#				
persian	g2-m-08	0009	ke	that	ke	ke				
