corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
persian	g2-m-15	0001	#	#	#	#				
persian	g2-m-15	0001	Yek	one	ln_deti	ln_deti				
persian	g2-m-15	0001	āqāyi	man.INDF	np.h:s	np	h	s		
persian	g2-m-15	0001	bud	be.PST.3SG	v:predex	v		predex		
persian	g2-m-15	0001	#	#	#	#				
persian	g2-m-15	0001	0	0	0.h:s	0	h	s		
persian	g2-m-15	0001	bāqdār	gardner	np.h:pred	np	h	pred		
persian	g2-m-15	0001	bud	be.PST.3SG	cop	cop				
persian	g2-m-15	0001	zāheran	obviously	other	other				
persian	g2-m-15	0002	#	#	#	#				
persian	g2-m-15	0002	0	0	0.h:a	0	h	a		
persian	g2-m-15	0002	dar	in	other	other				
persian	g2-m-15	0002	hāle	condition.of	other	other				
persian	g2-m-15	0002	čidane	picking	vother	vother				
persian	g2-m-15	0002	miveh	fruit	np:p	np		p		
persian	g2-m-15	0002	bud	be.PST.3SG	v:pred	v		pred		
persian	g2-m-15	0003	#	#	#	#				
persian	g2-m-15	0003	ke	that	ke	ke				
persian	g2-m-15	0003	0	0	0.h:a	0	h	a		
persian	g2-m-15	0003	be	to	adp	adp				
persian	g2-m-15	0003	ān	that	ln_dem	ln_dem				
persian	g2-m-15	0003	zahmat	trouble	np:obl	np		obl		
persian	g2-m-15	0003	mivehā	fruit.PL	np:p	np		p		
persian	g2-m-15	0003	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-m-15	0003	čid	pick.PST.3SG	v:pred	v		pred		
persian	g2-m-15	0004	#	#	#	#				
persian	g2-m-15	0004	va	and	other	other				
persian	g2-m-15	0004	0	0	0.h:a	0	h	a		
persian	g2-m-15	0004	radif	aligning	other:lvc	other		lvc		
persian	g2-m-15	0004	=aš	=PRO.3SG	=pro:p	=pro		p		
persian	g2-m-15	0004	kard	do.PST.3SG	v:pred	v		pred		
persian	g2-m-15	0004	barāye	for	adp	adp				
persian	g2-m-15	0004	xod	self	refl.h:obl	refl	h	obl		
persian	g2-m-15	0004	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-15	0004	#	#	#	#				
persian	g2-m-15	0004	0	0	0.h:s	0	h	s		
persian	g2-m-15	0004	dobāre	again	other	other				
persian	g2-m-15	0004	raft	go.PST.3SG	v:pred	v		pred		
persian	g2-m-15	0004	#	#	#cc	#cc				
persian	g2-m-15	0004	ke	that	ke	ke				
persian	g2-m-15	0004	0	0	0.h:a	0	h	a		
persian	g2-m-15	0004	bečinad	pick.PRS.SBJV.3SG	v:pred	v		pred		
persian	g2-m-15	0004	0	0	0:p	0		p		
persian	g2-m-15	0005	#	#	#	#				
persian	g2-m-15	0005	yek	one	ln_deti	ln_deti				
persian	g2-m-15	0005	pesari	boy.INDF	np.h:s	np	h	s		
persian	g2-m-15	0005	āmad	come.PST.3SG	v:pred	v		pred		
persian	g2-m-15	0005	#	#	#	#				
persian	g2-m-15	0005	0	0	0.h:a	0	h	a		
persian	g2-m-15	0005	in	this	ln_dem	ln_dem				
persian	g2-m-15	0005	mivehā	fruit.PL	np:p	np		p		
persian	g2-m-15	0005	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-m-15	0005	dozdid	steal.PST.3SG	v:pred	v		pred		
persian	g2-m-15	0006	#	#	#	#				
persian	g2-m-15	0006	0	0	0.h:a	0	h	a		
persian	g2-m-15	0006	bedune	without	other	other				
persian	g2-m-15	0006	ejāze	permission	other	other				
persian	g2-m-15	0006	=aš	=POSS.3SG	other	other				
persian	g2-m-15	0006	0	0	0:p	0		p		
persian	g2-m-15	0006	bardāšt	pick.PST.3SG	v:pred	v		pred		
persian	g2-m-15	0006	#	#	#	#				
persian	g2-m-15	0006	va	and	other	other				
persian	g2-m-15	0006	0	0	0.h:a	0	h	a		
persian	g2-m-15	0006	yek	one	ln_deti	ln_deti				
persian	g2-m-15	0006	sabad	basket	np:p	np		p		
