corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
persian	g1-m-04	0001	#	#	#	#				
persian	g1-m-04	0001	Aval	first	other	other				
persian	g1-m-04	0001	ke	that	ke	ke				
persian	g1-m-04	0001	0	0	0.1:a	0	1	a		
persian	g1-m-04	0001	didam	see.pst.1sg	v:pred	v		pred		
persian	g1-m-04	0001	#	#	#	#				
persian	g1-m-04	0001	engār	supposedly	other	other				
persian	g1-m-04	0001	masalan	for.example	other	other				
persian	g1-m-04	0001	yeki	someone	ind_pro.h:a	ind_pro	h	a		
persian	g1-m-04	0001	dāšt	aux.pst.3sg	aux	aux				
persian	g1-m-04	0001	miveh	fruit	np:p	np		p		
persian	g1-m-04	0001	mičid	pick.pst.impf.3sg	v:pred	v		pred		
persian	g1-m-04	0001	#	#	#	#				
persian	g1-m-04	0001	0	0	0.1.s_cp	0	1.s_cp			
persian	g1-m-04	0001	fekr	thought	lvc	lvc				
persian	g1-m-04	0001	konam	do.prs.1sg	v:pred	v		pred		
persian	g1-m-04	0001	#	#	#	#				
persian	g1-m-04	0001	0	0	0:s	0		s		
persian	g1-m-04	0001	golābi	pear	np:pred	np		pred		
persian	g1-m-04	0001	bud	be.pst.3sg	cop	cop				
persian	g1-m-04	0002	#	#	#	#				
persian	g1-m-04	0002	bad	then	other	other				
persian	g1-m-04	0002	0	0	0.h:a	0	h	a		
persian	g1-m-04	0002	mivehā	fruit.pl	np:p	np		p		
persian	g1-m-04	0002	=rā	=acc	=acc_rn	=acc_rn				
persian	g1-m-04	0002	čid	pick.pst.3sg	v:pred	v		pred		
persian	g1-m-04	0002	#	#	#	#				
persian	g1-m-04	0002	va	and	other	other				
persian	g1-m-04	0002	0	0	0.h:s	0	h	s		
persian	g1-m-04	0002	āmad	come.pst.3sg	v:pred	v		pred		
persian	g1-m-04	0002	pāyin	down	rv	rv				
persian	g1-m-04	0002	va	and	other	other				
persian	g1-m-04	0002	#	#	#	#				
persian	g1-m-04	0002	0	0	0.h:a	0	h	a		
persian	g1-m-04	0002	rixt	pourl.pst.3sg	v:pred	v		pred		
persian	g1-m-04	0002	0	0	0:p	0		p		
persian	g1-m-04	0002	tuye	inside	adp	adp				
persian	g1-m-04	0002	sabad	basket	np:g	np		g		
persian	g1-m-04	0003	#	#	#	#				
persian	g1-m-04	0003	bad	then	other	other				
persian	g1-m-04	0003	yeki	someone	ind_pro.h:s_cp	ind_pro	h	s_cp		
persian	g1-m-04	0003	dāšt	aux.pst.3sg	aux	aux				
persian	g1-m-04	0003	ān	that	ln_dem	ln_dem				
persian	g1-m-04	0003	baqal	side	np:l	np		l		
persian	g1-m-04	0003	ba	with	adp	adp				
persian	g1-m-04	0003	heyvāni	animal.indef	np:obl	np		obl		
persian	g1-m-04	0003	kār	work	lvc	lvc				
persian	g1-m-04	0003	mikard	do.prs.impf.3sg	v:pred	v		pred		
persian	g1-m-04	0003	#	#	#	#				
persian	g1-m-04	0003	yā	or	other	other				
persian	g1-m-04	0003	0	0	0.h:s_cp	0	h	s_cp		
persian	g1-m-04	0003	bāzi	play	lvc	lvc				
persian	g1-m-04	0003	mikard	do.pst.impf.3sg	v:pred	v		pred		
persian	g1-m-04	0004	#	#	#	#				
persian	g1-m-04	0004	bad	then	other	other				
persian	g1-m-04	0004	yek	one	ln_deti	ln_deti				
persian	g1-m-04	0004	pesari	boy.indef	np.h:s	np	h	s		
persian	g1-m-04	0004	ham	add	other	other				
persian	g1-m-04	0004	bā	with	adp	adp				
persian	g1-m-04	0004	dočarxe	bike	np:obl	np		obl		
persian	g1-m-04	0004	āmad	come.pst.3sg	v:pred	v		pred		
persian	g1-m-04	0004	#	#	#	#				
persian	g1-m-04	0004	0	0	0.h:a	0	h	a		
persian	g1-m-04	0004	yekami	a.little	other	other				
persian	g1-m-04	0004	bālā	up	other:p	other		p		
persian	g1-m-04	0004	=rā	=acc	=acc_rn	=acc_rn				
persian	g1-m-04	0004	negāh	look	lvc	lvc				
persian	g1-m-04	0004	kard	do.pst.3sg	v:pred	v		pred		
persian	g1-m-04	0004	#	#	#	#				
persian	g1-m-04	0004	0	0	0.h:a	0	h	a		
persian	g1-m-04	0004	bebinad	see.prs.subj.3sg	v:pred	v		pred		
persian	g1-m-04	0004	#cc	#cc	#cc:p	#cc		p		
persian	g1-m-04	0004	taraf	person	np.h:a	np	h	a		
persian	g1-m-04	0004	darad	aux.prs.3sg	aux	aux				
persian	g1-m-04	0004	mibinad	see.prs.indic.3sg	v:pred	v		pred		
persian	g1-m-04	0004	=aš	=pro.3sg	=pro.h:p	=pro	h	p		
persian	g1-m-04	0004	yā	or	other	other				
persian	g1-m-04	0004	na	no	other	other				
persian	g1-m-04	0005	#	#	#	#				
persian	g1-m-04	0005	in	pro.3sg	pro.h:a	pro	h	a		
persian	g1-m-04	0005	sabad	basket	np:p	np		p		
persian	g1-m-04	0005	=rā	=acc	=acc_rn	=acc_rn				
persian	g1-m-04	0005	gereft	get.pst.3sg	v:pred	v		pred		
persian	g1-m-04	0005	#	#	#	#				
persian	g1-m-04	0005	va	and	other	other				
persian	g1-m-04	0005	0	0	0.h:a	0	h	a		
persian	g1-m-04	0005	bord	take.pst.indic.3sg	v:pred	v		pred		
persian	g1-m-04	0005	0	0	0:p	0		p		
persian	g1-m-04	0005	#	#	#	#				
persian	g1-m-04	0005	hālā	now	other	other				
persian	g1-m-04	0005	0	0	0.1:a	0	1	a		
persian	g1-m-04	0005	nemidānam	neg.know.prs.indic.1sg	v:pred	v		pred		
persian	g1-m-04	0005	#	#	#	#				
persian	g1-m-04	0005	0	0	0.h:a	0	h	a		
persian	g1-m-04	0005	dozdid	steal.pst.3sg	v:pred	v		pred		
persian	g1-m-04	0005	0	0	0:p	0		p		
persian	g1-m-04	0005	yā	or	other	other				
persian	g1-m-04	0005	#	#	#	#				
persian	g1-m-04	0005	ān	that	ln_dem	ln_dem				
persian	g1-m-04	0005	taraf	person	np.h:dt	np	h	dt		
persian	g1-m-04	0005	xod	self	refl.h:a	refl	h	a		
persian	g1-m-04	0005	=aš	=poss.3sg	=pro.h:poss	=pro	h	poss		
persian	g1-m-04	0005	xabar	news	np:p	np		p		
persian	g1-m-04	0005	dāšt	have.pst.3sg	v:pred	v		pred		
persian	g1-m-04	0005	#	#	#	#				
persian	g1-m-04	0005	0	0	0.1:a	0	1	a		
persian	g1-m-04	0005	nemidānam	neg.know.prs.indic.3sg	v:pred	v		pred		
persian	g1-m-04	0005	#	#	#	#				
persian	g1-m-04	0005	0	0	0:s	0		s		
persian	g1-m-04	0005	če	what	other	other				
persian	g1-m-04	0005	juri	kind	other	other				
persian	g1-m-04	0005	bud	be.pst.3sg	cop	cop				
persian	g1-m-04	0006	#	#	#	#				
persian	g1-m-04	0006	0	0	0.h:a	0	h	a		
persian	g1-m-04	0006	sabad	basket	np:p	np		p		
persian	g1-m-04	0006	=rā	=acc	=acc_rn	=acc_rn				
