corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
persian	g1-f-12	0001	#	#	#	#				
persian	g1-f-12	0001	Dāstāne	story=EZAFE	np:s	np		s		
persian	g1-f-12	0001	film	film	rn_np:poss	rn_np		poss		
persian	g1-f-12	0001	tuye	in	adp	adp				
persian	g1-f-12	0001	yek	one	ln_deti	ln_deti				
persian	g1-f-12	0001	mazraei	farm.INDF	np:l	np		l		
persian	g1-f-12	0001	dārad	AUX.PRS.3SG	aux	aux				
persian	g1-f-12	0001	etefāq	incident	other:lvc	other		lvc		
persian	g1-f-12	0001	mioftad	fall.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-12	0002	#	#	#	#				
persian	g1-f-12	0002	baad	then	other	other				
persian	g1-f-12	0002	0	0	0:a	0		a		
persian	g1-f-12	0002	yek	one	ln_deti	ln_deti				
persian	g1-f-12	0002	āqāyi	man.INDF	np.h:p	np	h	p		
persian	g1-f-12	0002	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-12	0002	nešān	show	other:lvc	other		lvc		
persian	g1-f-12	0002	midahad	give.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-12	0002	#	#	#rc	#rc				
persian	g1-f-12	0002	ke	that	ke	ke				
persian	g1-f-12	0002	dārad	AUX.PRS.3SG	aux	aux				
persian	g1-f-12	0002	golābihāye	pear.PL=EZAFE	np:p	np		p		
persian	g1-f-12	0002	xeyli	very	rn_lex	rn_lex				
persian	g1-f-12	0002	dorošti	big	rn_lex	rn_lex				
persian	g1-f-12	0002	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-12	0002	az	from	adp	adp				
persian	g1-f-12	0002	deraxt	tree	np:obl	np		obl		
persian	g1-f-12	0002	mičinad	pick.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-12	0003	#	#	#	#				
persian	g1-f-12	0003	baad	then	other	other				
persian	g1-f-12	0003	0	0	0.h:a	0	h	a		
persian	g1-f-12	0003	golābihā	pear.PL	np:p	np		p		
persian	g1-f-12	0003	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-12	0003	migozārad	put.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-12	0003	tuye	inside	adp	adp				
persian	g1-f-12	0003	lebās	clothes	np:l	np		l		
persian	g1-f-12	0003	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-12	0003	#	#	#	#				
persian	g1-f-12	0003	0	0	0.h:a	0	h	a		
persian	g1-f-12	0003	miāyad	come.PRS.IND.3SG	aux	aux				
persian	g1-f-12	0003	mirizad	pour.PRS.IND.3SG	v:pred	v		pred		
