corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
persian	g2-f-02	0001	#	#	#	#				
persian	g2-f-02	0001	Aval	first	other	other				
persian	g2-f-02	0001	=aš	=POSS.3SG	=rn_pro:poss	=rn_pro		poss		
persian	g2-f-02	0001	ke	that	ke	ke				
persian	g2-f-02	0001	yek	one	ln_deti	ln_deti				
persian	g2-f-02	0001	mazraei	farm.INDF	np:s	np		s		
persian	g2-f-02	0001	bude	be.PST.3SG	v:predex	v		predex		
persian	g2-f-02	0001	#	#	#rc	#rc				
persian	g2-f-02	0001	ke	that	ke	ke				
persian	g2-f-02	0001	tu	inside	adp	adp				
persian	g2-f-02	0001	=yaš	=POSS.3SG	=pro:l	=pro		l		
persian	g2-f-02	0001	mivehāye	fruits=EZAFE	np:s	np		s		
persian	g2-f-02	0001	golābi	pear.PL	rn_lex	rn_lex				
persian	g2-f-02	0001	bud	be.PST.3SG	v:predex	v		predex		
persian	g2-f-02	0002	#	#	#	#				
persian	g2-f-02	0002	bad	then	other	other				
persian	g2-f-02	0002	yek	one	ln_deti	ln_deti				
persian	g2-f-02	0002	āqāyi	man.INDF	np.h:s	np	h	s		
persian	g2-f-02	0002	bud	be.PST.3SG	v:predex	v		predex		
persian	g2-f-02	0002	#	#	#	#				
persian	g2-f-02	0002	0	0	0.h:s	0	h	s		
persian	g2-f-02	0002	bāqbān	gardner	np.h:pred	np	h	pred		
persian	g2-f-02	0002	bud	be.PST.3SG	cop	cop				
persian	g2-f-02	0002	#	#	#	#				
persian	g2-f-02	0002	0	0	0.h:a	0	h	a		
persian	g2-f-02	0002	dāšt	AUX.PST.3SG	aux	aux				
persian	g2-f-02	0002	mivehā	fruit.PL	np:p	np		p		
persian	g2-f-02	0002	rā	=ACC	=rn_acc	=rn_acc				
persian	g2-f-02	0002	mičid	pick.PST.IPFV.3SG	v:pred	v		pred		
persian	g2-f-02	0003	#	#	#	#				
persian	g2-f-02	0003	bad	then	other	other				
persian	g2-f-02	0003	0	0	0.h:a	0	h	a		
persian	g2-f-02	0003	mivehā	fruit.PL	np:p	np		p		
persian	g2-f-02	0003	rā	=ACC	=rn_acc	=rn_acc				
persian	g2-f-02	0003	čid	pick.PST.3SG	v:pred	v		pred		
persian	g2-f-02	0003	#	#	#	#				
