corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
persian	g2-f-07	0001	#	#	#	#				
persian	g2-f-07	0001	Yek	one	ln_deti	ln_deti				
persian	g2-f-07	0001	āqāyi	man.INDF	np.h:s	np	h	s		
persian	g2-f-07	0001	bud	be.PST.3SG	v:predex	v		predex		
persian	g2-f-07	0001	ke	ke	ke	ke				
persian	g2-f-07	0001	bā	NC	nc	nc				
persian	g2-f-07	0001	nardebān	NC	nc	nc				
persian	g2-f-07	0001	#	#	#rc	#rc				
persian	g2-f-07	0001	nardebān	ladder	np:p	np		p		
persian	g2-f-07	0001	gozāšte	put.PST.PTCP	v:pred	v		pred		
persian	g2-f-07	0001	bud	AUX.PST.3SG	aux	aux				
persian	g2-f-07	0001	#	#	#	#				
persian	g2-f-07	0001	0	0	0.h:s	0	h	s		
persian	g2-f-07	0001	az	from	adp	adp				
persian	g2-f-07	0001	nardebān	ladder	np:obl	np		obl		
persian	g2-f-07	0001	rafte	go.PST.PTCP	v:pred	v		pred		
persian	g2-f-07	0001	bud	AUX.PST.3SG	aux	aux				
persian	g2-f-07	0001	bālā	up	rv	rv				
persian	g2-f-07	0002	#	#	#	#				
persian	g2-f-07	0002	ke	that	ke	ke				
persian	g2-f-07	0002	0	0	0.h:a	0	h	a		
persian	g2-f-07	0002	mixāst	want.PST.IND.3SG	aux	aux				
persian	g2-f-07	0002	mivehāyi	fruit.PL	np:p	np		p		
persian	g2-f-07	0002	#	#	#rc	#rc				
persian	g2-f-07	0002	ke	that	ke	ke				
persian	g2-f-07	0002	tane	trunk=EZAFE	np:s	np		s		
persian	g2-f-07	0002	deraxt	tree	rn_np:poss	rn_np		poss		
persian	g2-f-07	0002	dāšt	have.PST.3SG	v:pred	v		pred		
persian	g2-f-07	0002	%	%	%	%				
persian	g2-f-07	0002	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-f-07	0002	bekanad	pick.PRS.SBJV.3SG	v:pred	v		pred		
persian	g2-f-07	0003	#	#	#	#				
persian	g2-f-07	0003	bad	then	other	other				
persian	g2-f-07	0003	yek	one	ln_deti	ln_deti				
persian	g2-f-07	0003	pārčeye	cloth=EZAFE	np:p	np		p		
persian	g2-f-07	0003	sefidi	white	rn_lex	rn_lex				
persian	g2-f-07	0003	ham	add	other	other				
persian	g2-f-07	0003	ke	that	ke	ke				
persian	g2-f-07	0003	0	0	0.h:a	0	h	a		
persian	g2-f-07	0003	gardan	neck	np:l	np		l		
persian	g2-f-07	0003	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-f-07	0003	andāxte	throw.PST.PTCP	v:pred	v		pred		
persian	g2-f-07	0003	bud	AUX.PST.3SG	aux	aux				
persian	g2-f-07	0004	#	#	#	#				
persian	g2-f-07	0004	ke	that	ke	ke				
persian	g2-f-07	0004	masalan	example	other	other				
persian	g2-f-07	0004	mivehā	fruit.PL	np:p	np		p		
persian	g2-f-07	0004	#	#	#rc	#rc				
persian	g2-f-07	0004	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-f-07	0004	ke	that	ke	ke				
