corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
persian	g2-m-14	0001	#	#	#	#				
persian	g2-m-14	0001	Yek	one	ln_deti	ln_deti				
persian	g2-m-14	0001	āqāyi	man.indef	np.h:s	np	h	s		
persian	g2-m-14	0001	bud	be.pst.3sg	predex	predex				
persian	g2-m-14	0001	#	#	#	#				
persian	g2-m-14	0001	0	0	0.h:a	0	h	a		
persian	g2-m-14	0001	az	from	adp	adp				
persian	g2-m-14	0001	bālāye	top.of	adp	adp				
persian	g2-m-14	0001	deraxt	tree	np:l	np		l		
persian	g2-m-14	0001	golābi	pear	np:p	np		p		
persian	g2-m-14	0001	mičid	pick.pst.indic.3sg	v:pred	v		pred		
persian	g2-m-14	0002	#	#	#	#				
persian	g2-m-14	0002	0	0	0.h:a	0	h	a		
persian	g2-m-14	0002	golābihā	pear.pl	np:p	np		p		
persian	g2-m-14	0002	=rā	=acc	=acc_rn	=acc_rn				
persian	g2-m-14	0002	ke	that	ke	ke				
persian	g2-m-14	0002	čid	pick.pst.3sg	v:pred	v		pred		
persian	g2-m-14	0002	#	#	#	#				
persian	g2-m-14	0002	0	0	0.h:a	0	h	a		
persian	g2-m-14	0002	āvard	bring.pst.3sg	v:pred	v		pred		
persian	g2-m-14	0002	0	0	0:p	0		p		
persian	g2-m-14	0002	pāyin	down	rv	rv				
persian	g2-m-14	0002	#	#	#	#				
persian	g2-m-14	0002	do	two	ln_qu	ln_qu				
persian	g2-m-14	0002	tā	piece	ln_class	ln_class				
persian	g2-m-14	0002	sabad	basket	np:s	np		s		
persian	g2-m-14	0002	bud	be.pst.3sg	cop	cop				
persian	g2-m-14	0003	#	#	#	#				
persian	g2-m-14	0003	bad	then	other	other				
persian	g2-m-14	0003	0	0	0.h:s	0	h	s		
persian	g2-m-14	0003	miravad	go.prs.indic.3sg	v:pred	v		pred		
persian	g2-m-14	0003	bālā	up	rv	rv				
persian	g2-m-14	0003	#	#	#	#				
persian	g2-m-14	0003	0	0	0.h:a	0	h	a		
persian	g2-m-14	0003	dobāre	again	other	other				
persian	g2-m-14	0003	0	0	0:p	0		p		
persian	g2-m-14	0003	bečinad	pick.prs.subj.3sg	v:pred	v		pred		
persian	g2-m-14	0003	#	#	#	#				
persian	g2-m-14	0003	yeki	one	ind_pro.h:s	ind_pro	h	s		
persian	g2-m-14	0003	az	from	rn_adp	rn_adp				
persian	g2-m-14	0003	bačeha	kid.pl	rn_np.h:obl	rn_np	h	obl		
persian	g2-m-14	0003	bā	with	adp	adp				
persian	g2-m-14	0003	dočarxe	bike	np:obl	np		obl		
persian	g2-m-14	0003	az	from	adp	adp				
persian	g2-m-14	0003	ān	that	ln_dem	ln_dem				
persian	g2-m-14	0003	taraf	side	np:l	np		l		
persian	g2-m-14	0003	miāyad	come.prs.indic.3sg	v:pred	v		pred		
persian	g2-m-14	0003	#	#	#	#				
persian	g2-m-14	0003	0	0	0.h:a	0	h	a		
persian	g2-m-14	0003	yeki	one	ind_pro:p	ind_pro		p		
persian	g2-m-14	0003	az	from	rn_adp	rn_adp				
persian	g2-m-14	0003	sabadhā	basket.pl	rn_np:obl	rn_np		obl		
persian	g2-m-14	0003	=rā	=acc	=acc_rn	=acc_rn				
persian	g2-m-14	0003	boland	high	lvc	lvc				
persian	g2-m-14	0003	mikonad	do.prs.indic.3sg	v:pred	v		pred		
persian	g2-m-14	0003	#	#	#	#				
persian	g2-m-14	0003	va	and	other	other				
persian	g2-m-14	0003	0	0	0.h:a	0	h	a		
persian	g2-m-14	0003	mibarad	take.prs.indic.3sg	v:pred	v		pred		
persian	g2-m-14	0003	0	0	0:p	0		p		
persian	g2-m-14	0004	#	#	#	#				
persian	g2-m-14	0004	Bad	then	other	other				
persian	g2-m-14	0004	0	0	0.h:s	0	h	s		
