corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
persian	g2-m-10	0001	#	#	#	#				
persian	g2-m-10	0001	Aval	first	other	other				
persian	g2-m-10	0001	=eš	=poss.3sg	=pro:poss	=pro		poss		
persian	g2-m-10	0001	ke	that	ke	ke				
persian	g2-m-10	0001	yek	one	ln_deti	ln_deti				
persian	g2-m-10	0001	bāqbāni	gardner	np.h:s	np	h	s		
persian	g2-m-10	0001	bud	be.pst.3sg	predex	predex				
persian	g2-m-10	0001	bālāye	top.of	adp	adp				
persian	g2-m-10	0001	deraxt	tree	np:l	np		l		
persian	g2-m-10	0001	#	#	#	#				
persian	g2-m-10	0001	0	0	0.h:a	0	h	a		
persian	g2-m-10	0001	ba	with	adp	adp				
persian	g2-m-10	0001	nardebān	ladder	np:obl	np		obl		
persian	g2-m-10	0001	dāšt	aux.pst.3sg	aux	aux				
persian	g2-m-10	0001	golābi	pear	np:p	np		p		
persian	g2-m-10	0001	mikand	pick.pst.impf.3sg	v:pred	v		pred		
persian	g2-m-10	0002	#	#	#	#				
persian	g2-m-10	0002	bad	then	other	other				
persian	g2-m-10	0002	0	0	0.h:s	0	h	s		
persian	g2-m-10	0002	yekbār	once	other	other				
persian	g2-m-10	0002	āmad	come.pst.3sg	v:pred	v		pred		
persian	g2-m-10	0002	pāyin	down	rv	rv				
persian	g2-m-10	0003	#	#	#	#				
persian	g2-m-10	0003	0	0	0.h:a	0	h	a		
persian	g2-m-10	0003	mivehā	fruit.pl	np:p	np		p		
persian	g2-m-10	0003	=rā	=acc	=acc_rn	=acc_rn				
persian	g2-m-10	0003	xāli	empty	lvc	lvc				
persian	g2-m-10	0003	kard	do.pst.3sg	v:pred	v		pred		
persian	g2-m-10	0003	#	#	#	#				
persian	g2-m-10	0003	0	0	0.h:s	0	h	s		
persian	g2-m-10	0003	dobāre	again	other	other				
persian	g2-m-10	0003	raft	go.pst.3sg	v:pred	v		pred		
persian	g2-m-10	0003	bālā	up	rv	rv				
persian	g2-m-10	0003	#ac	#ac	#ac	#ac				
persian	g2-m-10	0003	vaqti	when	other	other				
persian	g2-m-10	0003	0	0	0.h:s	0	h	s		
persian	g2-m-10	0003	raft	go.pst.3sg	v:pred	v		pred		
persian	g2-m-10	0003	bālā	up	rv	rv				
persian	g2-m-10	0003	#	#	#	#				
persian	g2-m-10	0003	yek	one	ln_deti	ln_deti				
persian	g2-m-10	0003	āqāyi	man.indef	np.h:s	np	h	s		
persian	g2-m-10	0003	bā	with	adp	adp				
persian	g2-m-10	0003	boz	goat	np:obl	np		obl		
persian	g2-m-10	0003	bud	be.pst.3sg	predex	predex				
persian	g2-m-10	0003	#	#	#	#				
persian	g2-m-10	0003	0	0	0.1.s_cp	0	1.s_cp			
persian	g2-m-10	0003	fekr	thought	lvc	lvc				
persian	g2-m-10	0003	konam	do.prs.1sg	v:pred	v		pred		
persian	g2-m-10	0003	#	#	#	#				
persian	g2-m-10	0003	0	0	0.h:s	0	h	s		
persian	g2-m-10	0003	āmad	come.pst.3sg	v:pred	v		pred		
persian	g2-m-10	0003	#	#	#	#				
persian	g2-m-10	0003	0	0	0.h:s	0	h	s		
