corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
persian	g2-m-09	0001	#	#	#	#				
persian	g2-m-09	0001	Dāstāne	story=EZAFE	np:s	np		s		
persian	g2-m-09	0001	bāqebān	gardner	rn_np.h:poss	rn_np	h	poss		
persian	g2-m-09	0001	=ist	=be.PRS.3SG	=cop	=cop				
persian	g2-m-09	0001	#	#	#rc	#rc				
persian	g2-m-09	0001	ke	that	ke	ke				
persian	g2-m-09	0001	bāq	garden	np:p	np		p		
persian	g2-m-09	0001	dārad	have.PRS.3SG	v:pred	v		pred		
persian	g2-m-09	0001	#	#	#	#				
persian	g2-m-09	0001	0	0	0.h:a	0	h	a		
persian	g2-m-09	0001	dārad	AUX.PRS.3SG	aux	aux				
persian	g2-m-09	0001	az	from	adp	adp				
persian	g2-m-09	0001	bāq	garden	np:obl	np		obl		
persian	g2-m-09	0001	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-09	0001	golābi	pear	np:p	np		p		
persian	g2-m-09	0001	mičinad	pick.PRS.IND.3SG	v:pred	v		pred		
persian	g2-m-09	0002	#	#	#	#				
persian	g2-m-09	0002	0	0	0.h:a	0	h	a		
persian	g2-m-09	0002	bad	then	other	other				
persian	g2-m-09	0002	jam	collecting	other:lvc	other		lvc		
persian	g2-m-09	0002	mikonad	do.PRS.IND.3SG	v:pred	v		pred		
persian	g2-m-09	0002	0	0	0:p	0		p		
persian	g2-m-09	0002	#	#	#	#				
persian	g2-m-09	0002	va	and	other	other				
persian	g2-m-09	0002	0	0	0.h:a	0	h	a		
persian	g2-m-09	0002	bā	with	adp	adp				
persian	g2-m-09	0002	zahmat	trouble	np:obl	np		obl		
persian	g2-m-09	0002	miyāvarad	bring.PRS.IND.3SG	v:pred	v		pred		
persian	g2-m-09	0002	0	0	0:p	0		p		
persian	g2-m-09	0002	#	#	#	#				
persian	g2-m-09	0002	0	0	0.h:a	0	h	a		
persian	g2-m-09	0002	mičinad	put.PRS.IND.3SG	v:pred	v		pred		
persian	g2-m-09	0002	0	0	0:p	0		p		
persian	g2-m-09	0002	tuye	inside	adp	adp				
persian	g2-m-09	0002	sabadhā	basket.PL	np:l	np		l		
persian	g2-m-09	0003	#	#	#	#				
persian	g2-m-09	0003	yek	one	ln_deti	ln_deti				
persian	g2-m-09	0003	bačeye	boy=EZAFE	np.h:s	np	h	s		
persian	g2-m-09	0003	šeytān	naughty	rn_lex	rn_lex				
persian	g2-m-09	0003	va	and	other	other				
persian	g2-m-09	0003	bāziguši	mischievous	rn_lex	rn_lex				
persian	g2-m-09	0003	miāyad	come.PRS.IND.3SG	v:pred	v		pred		
persian	g2-m-09	0003	#	#	#	#				
persian	g2-m-09	0003	0	0	0.h:a	0	h	a		
persian	g2-m-09	0003	yeki	one	indef_other:p	indef_other		p		
persian	g2-m-09	0003	az	from	rn_adp	rn_adp				
persian	g2-m-09	0003	sabadhā	basket.PL	rn_np:poss	rn_np		poss		
persian	g2-m-09	0003	=rā	=ACC	=rn_acc	=rn_acc				
persian	g2-m-09	0003	mipičānad	steal.PRS.IND.3SG	v:pred	v		pred		
persian	g2-m-09	0003	#	#	#	#				
persian	g2-m-09	0003	0	0	0.h:a	0	h	a		
persian	g2-m-09	0003	migozārad	put.PRS.IND.3SG	v:pred	v		pred		
persian	g2-m-09	0003	0	0	0:p	0		p		
persian	g2-m-09	0003	ruye	on	adp	adp				
persian	g2-m-09	0003	dočarxe	bike	np:l	np		l		
persian	g2-m-09	0003	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g2-m-09	0003	#	#	#	#				
persian	g2-m-09	0003	va	and	other	other				
