corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
persian	g1-f-07	0001	#	#	#	#				
persian	g1-f-07	0001	Yek	one	ln_deti	ln_deti				
persian	g1-f-07	0001	āqāyi	man.INDF	np.h:s	np	h	s		
persian	g1-f-07	0001	bud	be.PST.3SG	predex	predex				
persian	g1-f-07	0001	#	#	#	#				
persian	g1-f-07	0001	0	0	0.h:s	0	h	s		
persian	g1-f-07	0001	az	from	adp	adp				
persian	g1-f-07	0001	deraxt	tree	np:obl	np		obl		
persian	g1-f-07	0001	rafte	go.PST.PTCP	v:pred	v		pred		
persian	g1-f-07	0001	bud	AUX.PST.3SG	aux	aux				
persian	g1-f-07	0001	bālā	up	rv	rv				
persian	g1-f-07	0001	#	#	#	#				
persian	g1-f-07	0001	0	0	0.h:a	0	h	a		
persian	g1-f-07	0001	dāšt	AUX.PST.3SG	aux	aux				
persian	g1-f-07	0001	sib	apple	np:p	np		p		
persian	g1-f-07	0001	mikand	pick.PST.IPFV.3SG	v:pred	v		pred		
persian	g1-f-07	0002	#	#	#	#				
persian	g1-f-07	0002	baad	then	other	other				
persian	g1-f-07	0002	0	0	0.h:s	0	h	s		
persian	g1-f-07	0002	sibhāy	apple.PL	np:p	np		p		
persian	g1-f-07	0002	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-07	0002	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-07	0002	čid,	pick.PST.3SG	v:pred	v		pred		
persian	g1-f-07	0002	#	#	#	#				
persian	g1-f-07	0002	0	0	0.h:a	0	h	a		
persian	g1-f-07	0002	āvard	bring.PST.3SG	v:pred	v		pred		
persian	g1-f-07	0002	0	0	0:p	0		p		
persian	g1-f-07	0002	#	#	#	#				
persian	g1-f-07	0002	0	0	0.h:a	0	h	a		
persian	g1-f-07	0002	rixt	pour.PST.3SG	v:pred	v		pred		
persian	g1-f-07	0002	0	0	0:p	0		p		
persian	g1-f-07	0002	tuye	inside	adp	adp				
persian	g1-f-07	0002	sabad	basket	np:g	np		g		
persian	g1-f-07	0002	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-07	0003	#	#	#	#				
persian	g1-f-07	0003	yek	one	ln_deti	ln_deti				
persian	g1-f-07	0003	rahgozari	passerby	np.h:s	np	h	s		
persian	g1-f-07	0003	hamintori	like.this	other	other				
persian	g1-f-07	0003	bā	with	adp	adp				
persian	g1-f-07	0003	gusfand	sheep	np:obl	np		obl		
persian	g1-f-07	0003	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-07	0003	rad	passing	other:lvc	other		lvc		
persian	g1-f-07	0003	šod	become.PST.3SG	v:pred	v		pred		
persian	g1-f-07	0004	#	#	#	#				
persian	g1-f-07	0004	baad	then	other	other				
persian	g1-f-07	0004	yek	one	ln_deti	ln_deti				
persian	g1-f-07	0004	bačeyi	kid	np.h:s	np	h	s		
persian	g1-f-07	0004	āmad,	come.PST.3SG	v:pred	v		pred		
persian	g1-f-07	0004	#	#	#	#				
persian	g1-f-07	0004	0	0	0.h:a	0	h	a		
persian	g1-f-07	0004	did	see.PST.3SG	v:pred	v		pred		
persian	g1-f-07	0004	#	#	#cc:p	#cc		p		
persian	g1-f-07	0004	u	PRO.3SG	pro.h:a	pro	h	a		
persian	g1-f-07	0004	dārad	AUX.PRS.3SG	aux	aux				
persian	g1-f-07	0004	bālāye	top.of	adp	adp				
persian	g1-f-07	0004	deraxt	tree	np:l	np		l		
persian	g1-f-07	0004	sibhā	apple.PL	np:p	np		p		
persian	g1-f-07	0004	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-07	0004	mikanad	pick.PRS.IND.3SG	v:pred	v		pred		
persian	g1-f-07	0004	#	#	#	#				
persian	g1-f-07	0004	aval	first	other	other				
persian	g1-f-07	0004	0	0	0.h:a	0	h	a		
persian	g1-f-07	0004	xāst	want.PST.3SG	aux	aux				
persian	g1-f-07	0004	yek	one	ln_qu	ln_qu				
persian	g1-f-07	0004	dāne	piece	class_np:p	class_np		p		
persian	g1-f-07	0004	bardārad,	pick.up.PRS.SBJV.3SG	v:pred	v		pred		
persian	g1-f-07	0004	#	#	#	#				
persian	g1-f-07	0004	baad	then	other	other				
persian	g1-f-07	0004	ke	that	ke	ke				
persian	g1-f-07	0004	0	0	0.h:a	0	h	a		
persian	g1-f-07	0004	did	see.PST.3SG	v:pred	v		pred		
