corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
persian	g1-f-09	0001	#	#	#	#				
persian	g1-f-09	0001	Film	film	np:s	np		s		
persian	g1-f-09	0001	aval	first	other	other				
persian	g1-f-09	0001	=aš	=POSS.3SG	other	other				
persian	g1-f-09	0001	bā	with	adp	adp				
persian	g1-f-09	0001	sedāye	sound=EZAFE	np:obl	np		obl		
persian	g1-f-09	0001	xorus	rooster	rn_np:poss	rn_np		poss		
persian	g1-f-09	0001	darvāqe	really	other	other				
persian	g1-f-09	0001	šoru	start	other:lvc	other		lvc		
persian	g1-f-09	0001	šod	become.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0002	#	#	#nc	#nc				
persian	g1-f-09	0002	nazare	NC	nc	nc				
persian	g1-f-09	0002	xodam	NC	nc	nc				
persian	g1-f-09	0002	=am	NC	nc	nc				
persian	g1-f-09	0002	begam?	NC	nc	nc				
persian	g1-f-09	0002	Faqat	NC	nc	nc				
persian	g1-f-09	0002	tozih	NC	nc	nc				
persian	g1-f-09	0002	bedam?	NC	nc	nc				
persian	g1-f-09	0003	#	#	#	#				
persian	g1-f-09	0003	Bā	with	adp	adp				
persian	g1-f-09	0003	sedāye	sound=EZAFE	np:obl	np		obl		
persian	g1-f-09	0003	xorus	rooster	rn_np:poss	rn_np		poss		
persian	g1-f-09	0003	šoru	start	other:lvc	other		lvc		
persian	g1-f-09	0003	šod	become.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0003	film	film	np:s	np		s		
persian	g1-f-09	0004	#	#	#	#				
persian	g1-f-09	0004	bad	after	other	other				
persian	g1-f-09	0004	=aš	=POSS.3SG	other	other				
persian	g1-f-09	0004	0	0	0:s	0		s		
persian	g1-f-09	0004	yek	one	ln_deti	ln_deti				
persian	g1-f-09	0004	bāqbāni	gardner.INDF	np.h:p	np	h	p		
persian	g1-f-09	0004	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-09	0004	nešān	show	other:lvc	other		lvc		
persian	g1-f-09	0004	dād	give.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0004	#	#	#rc	#rc				
persian	g1-f-09	0004	ke	that	ke	ke				
persian	g1-f-09	0004	yek	one	ln_deti	ln_deti				
persian	g1-f-09	0004	kolāhe	hat=EZAFE	np:s	np		s		
persian	g1-f-09	0004	bozorgi	big	rn_lex	rn_lex				
persian	g1-f-09	0004	sar	head	np:l	np		l		
persian	g1-f-09	0004	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-09	0004	bud	be.PST.3SG	predex	predex				
persian	g1-f-09	0004	#	#	#rc	#rc				
persian	g1-f-09	0004	yek	one	ln_deti	ln_deti				
persian	g1-f-09	0004	dastmālgardane	neckerchief=EZAFE	np:s	np		s		
persian	g1-f-09	0004	qermez	red	rn_lex	rn_lex				
persian	g1-f-09	0004	dore	around	adp	adp				
persian	g1-f-09	0004	gardan	neck	np:l	np		l		
persian	g1-f-09	0004	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-09	0004	bud	be.PST.3SG	predex	predex				
persian	g1-f-09	0004	#	#	#	#				
persian	g1-f-09	0004	ke	that	ke	ke				
persian	g1-f-09	0004	dar	in	other	other				
persian	g1-f-09	0004	hāle	condition.of	other	other				
persian	g1-f-09	0004	čidane	picking	vother	vother				
persian	g1-f-09	0004	golābi	pear	np:p	np		p		
persian	g1-f-09	0004	bud	be.PST.3SG	cop	cop				
persian	g1-f-09	0004	in	this	ln_dem	ln_dem				
persian	g1-f-09	0004	bāqbān	gardner	np.h:a	np	h	a		
persian	g1-f-09	0005	#	#	#	#				
persian	g1-f-09	0005	bad	then	other	other				
persian	g1-f-09	0005	ke	that	ke	ke				
persian	g1-f-09	0005	0	0	0.h:a	0	h	a		
persian	g1-f-09	0005	golābihā	pear.PL	np:p	np		p		
persian	g1-f-09	0005	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-09	0005	čid	pick.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0006	#	#	#nc	#nc				
persian	g1-f-09	0006	yani	NC	nc	nc				
persian	g1-f-09	0006	ba	NC	nc	nc				
persian	g1-f-09	0006	yek	NC	nc	nc				
persian	g1-f-09	0006	hālate	NC	nc	nc				
persian	g1-f-09	0006	ešqe	NC	nc	nc				
persian	g1-f-09	0006	xeyli	NC	nc	nc				
persian	g1-f-09	0006	xubi	NC	nc	nc				
persian	g1-f-09	0006	bā	NC	nc	nc				
persian	g1-f-09	0006	golābihā	NC	nc	nc				
persian	g1-f-09	0006	=yaš	NC	nc	nc				
persian	g1-f-09	0006	#	#	#	#				
persian	g1-f-09	0006	dar	in	other	other				
persian	g1-f-09	0006	vāqe	real	other	other				
persian	g1-f-09	0006	bā	with	adp	adp				
persian	g1-f-09	0006	yek	one	ln_deti	ln_deti				
persian	g1-f-09	0006	hālate	status=EZAFE	np:obl	np		obl		
persian	g1-f-09	0006	xub	good	rn_lex	rn_lex				
persian	g1-f-09	0006	0	0	0.h:a	0	h	a		
persian	g1-f-09	0006	golābihā	pear.PL	np:p	np		p		
persian	g1-f-09	0006	=yaš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-09	0006	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-f-09	0006	tamiz	clean	other:lvc	other		lvc		
persian	g1-f-09	0006	kard	do.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0006	#	#	#	#				
persian	g1-f-09	0006	0	0	0.h:a	0	h	a		
persian	g1-f-09	0006	dobāre	again	other	other				
persian	g1-f-09	0006	gozāšt	put.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0006	0	0	0:p	0		p		
persian	g1-f-09	0006	tuye	inside	adp	adp				
persian	g1-f-09	0006	sabad	basket	np:l	np		l		
persian	g1-f-09	0006	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-09	0007	#	#	#	#				
persian	g1-f-09	0007	bad	then	other	other				
persian	g1-f-09	0007	dobāre	again	other	other				
persian	g1-f-09	0007	0	0	0.h:s	0	h	s		
persian	g1-f-09	0007	az	from	adp	adp				
persian	g1-f-09	0007	nardebān	ladder	np:obl	np		obl		
persian	g1-f-09	0007	raft	go.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0007	bālā	up	rv	rv				
persian	g1-f-09	0007	#	#	#	#				
persian	g1-f-09	0007	0	0	0.h:a	0	h	a		
persian	g1-f-09	0007	šoru	start	other:lvc	other		lvc		
persian	g1-f-09	0007	kard	do.PST.3SG	v:pred	v		pred		
persian	g1-f-09	0007	#	#	#cc:p	#cc		p		
persian	g1-f-09	0007	0	0	0.h:a	0	h	a		
persian	g1-f-09	0007	be	to	adp	adp				
persian	g1-f-09	0007	čidane	picking=EZAFE	vother	vother				
persian	g1-f-09	0007	mojadade	again	other	other				
persian	g1-f-09	0007	dar	in	other	other				
persian	g1-f-09	0007	vāqe	real	other	other				
persian	g1-f-09	0007	golābihā	pear.PL	np:p	np		p		
persian	g1-f-09	0008	#	#	#	#				
persian	g1-f-09	0008	ke	that	ke	ke				
persian	g1-f-09	0008	0	0	0.h:a	0	h	a		
persian	g1-f-09	0008	mičid	pick.PST.IND.3SG	v:pred	v		pred		
persian	g1-f-09	0008	0	0	0:p	0		p		
persian	g1-f-09	0008	#	#	#	#				
persian	g1-f-09	0008	0	0	0.h:a	0	h	a		
persian	g1-f-09	0008	mirixt	pour.PST.IND.3SG	v:pred	v		pred		
persian	g1-f-09	0008	0	0	0:p	0		p		
persian	g1-f-09	0008	tuye	inside	adp	adp				
persian	g1-f-09	0008	dāman	skirt	np:g	np		g		
persian	g1-f-09	0008	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-09	0008	#	#	#	#				
persian	g1-f-09	0008	va	and	other	other				
persian	g1-f-09	0008	bad	then	other	other				
persian	g1-f-09	0008	dobāre	again	other	other				
persian	g1-f-09	0008	0	0	0.h:s	0	h	s		
persian	g1-f-09	0008	miyāmad	come.PST.IND.3SG	v:pred	v		pred		
persian	g1-f-09	0008	pāyin	down	rv	rv				
persian	g1-f-09	0009	#	#	#	#				
persian	g1-f-09	0009	va	and	other	other				
persian	g1-f-09	0009	0	0	0.h:a	0	h	a		
persian	g1-f-09	0009	dobāre	again	other	other				
persian	g1-f-09	0009	mirixt	pour.PST.IND.3SG	v:pred	v		pred		
persian	g1-f-09	0009	tuye	inside	adp	adp				
persian	g1-f-09	0009	sabadhāy	basket.PL	np:g	np		g		
persian	g1-f-09	0009	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-f-09	0010	#	#	#	#				
persian	g1-f-09	0010	albate	of.course	other	other				
persian	g1-f-09	0010	tuye	in	adp	adp				
persian	g1-f-09	0010	paszamineye	background=EZAFE	np:l	np		l		
persian	g1-f-09	0010	film	film	rn_lex	rn_lex				
persian	g1-f-09	0010	yek	one	ln_deti	ln_deti				
