corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
persian	g1-m-13	0001	#	#	#	#				
persian	g1-m-13	0001	Dāstān	story	np:s	np		s		
persian	g1-m-13	0001	az	from	adp	adp				
persian	g1-m-13	0001	ānjā	there	other	other				
persian	g1-m-13	0001	šoru	start	other:lvc	other		lvc		
persian	g1-m-13	0001	mišavad	become.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0001	#	#	#cc	#cc				
persian	g1-m-13	0001	ke	that	ke	ke				
persian	g1-m-13	0001	yek	one	ln_deti	ln_deti				
persian	g1-m-13	0001	bāqbāni	gardner.INDF	np.h:a	np	h	a		
persian	g1-m-13	0001	dārad	AUX.PRS.3SG	aux	aux				
persian	g1-m-13	0001	az	from	adp	adp				
persian	g1-m-13	0001	yek	one	ln_deti	ln_deti				
persian	g1-m-13	0001	deraxte	tree=EZAFE	np:obl	np		obl		
persian	g1-m-13	0001	golābi	pear	rn_lex	rn_lex				
persian	g1-m-13	0001	dārad	AUX.PRS.3SG	other	other				
persian	g1-m-13	0001	golābi	pear	np:p	np		p		
persian	g1-m-13	0001	mičinad	pick.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0002	#	#	#	#				
persian	g1-m-13	0002	bad	then	other	other				
persian	g1-m-13	0002	yek	a	other	other				
persian	g1-m-13	0002	meqdār	little	other	other				
persian	g1-m-13	0002	ke	that	ke	ke				
persian	g1-m-13	0002	0	0	0.h:a	0	h	a		
persian	g1-m-13	0002	golābi	pear	np:p	np		p		
persian	g1-m-13	0002	mičinad	pick.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0003	#	#	#	#				
persian	g1-m-13	0003	az	from	other	other				
persian	g1-m-13	0003	ān	that	ln_dem	ln_dem				
persian	g1-m-13	0003	sabadi	basket.INDF	np:s	np		s		
persian	g1-m-13	0003	#	#	#rc	#rc				
persian	g1-m-13	0003	ke	that	ke	ke				
persian	g1-m-13	0003	ruye	on	adp	adp				
persian	g1-m-13	0003	šekam	stomach	np:l	np		l		
persian	g1-m-13	0003	=aš	=POSS.3SG	=rn_pro.h:poss	=rn_pro	h	poss		
persian	g1-m-13	0003	ast	be.PRS.3SG	cop	cop				
persian	g1-m-13	0003	%	%	%	%				
persian	g1-m-13	0003	0	0	0.h:s	0	h	s		
persian	g1-m-13	0003	mixāhad	AUX.PRS.IND.3SG	aux	aux				
persian	g1-m-13	0003	biyāyad	come.PRS.SBJV.3SG	v:pred	v		pred		
persian	g1-m-13	0003	pāyin	down	rv	rv				
persian	g1-m-13	0003	#	#	#cc	#cc				
persian	g1-m-13	0003	0	0	0.h:a	0	h	a		
persian	g1-m-13	0003	inhā	PRO.3PL	pro:p	pro		p		
persian	g1-m-13	0003	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-m-13	0003	xāli	empty	other:lvc	other		lvc		
persian	g1-m-13	0003	konad	do.PRS.3SG	v:pred	v		pred		
persian	g1-m-13	0003	tuye	in	adp	adp				
persian	g1-m-13	0003	sabadhā	basket.PL	np:l	np		l		
persian	g1-m-13	0004	#	#	#	#				
persian	g1-m-13	0004	yeki	one	indef_other:s	indef_other		s		
persian	g1-m-13	0004	az	of	rn_adp	rn_adp				
persian	g1-m-13	0004	golābiha	pear.PL	rn_np:poss	rn_np		poss		
persian	g1-m-13	0004	hamān	same	other	other				
persian	g1-m-13	0004	moqe	time	other	other				
persian	g1-m-13	0004	mioftad	fall.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0004	pāyin	down	rv	rv				
persian	g1-m-13	0005	#	#	#	#				
persian	g1-m-13	0005	dar	at	other	other				
persian	g1-m-13	0005	eyne	same	other	other				
persian	g1-m-13	0005	hāl	time	other	other				
persian	g1-m-13	0005	ke	that	ke	ke				
persian	g1-m-13	0005	bāqbān	gardner	np.h:a	np	h	a		
persian	g1-m-13	0005	dārad	AUX.PRS.3SG	aux	aux				
persian	g1-m-13	0005	golābihā	pear.PL	np:p	np		p		
persian	g1-m-13	0005	=rā	=ACC	=rn_acc	=rn_acc				
persian	g1-m-13	0005	xāli	empty	other:lvc	other		lvc		
persian	g1-m-13	0005	mikonad	do.PRS.IND.3SG	v:pred	v		pred		
persian	g1-m-13	0005	tuye	in	adp	adp				
