ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID
g1-f-01_0001,mcpersian,yek āghayi dāšte az deraxt golābi mičide,#	yek	āghayi	dāšte	az	deraxt	golābi	mičide,#	one	man.indef	aux.pst.3sg	from	tree	pear	pick.pst.impf.3sg,A man was picking pears from a tree,en,MORPHEME_ALIGNED,,g1-f-01_mp3 g1-f-01_wav g1-f-01_eaf g1-f-01_xml g1-f-01_tsv,,1277,6701,#	ln_deti	np.h:a	aux	adp	np:obl	np:p	v:pred,,g1-f-01
g1-f-01_0002,mcpersian,bad az deraxt miāyad payin sabade golābihā rā migozārad ān pāyin az tuye pišbandaš dar miyāvarad golābihā rā,#	bad	0	az	deraxt	miāyad	pāyin	#	0	sabade	golābihā	=rā	migozārad	ān	pāyin	#	0	az	tuye	pišband	=aš	darmiyāvarad	golābihā	=rā,#	then	0	from	tree	come.prs.indic.3sg	down	#	0	basket=ezafe	pear.pl	=acc	put.prs.indic.3sg	that	down	#	0	from	inside	apron	=poss.3sg	take.out.prs.indic.3sg	pear.pl	=acc,"Then he climbes down the tree, puts he basket of pears down, takes out the pears from his cloth",en,WORD_ALIGNED,,g1-f-01_mp3 g1-f-01_wav g1-f-01_eaf g1-f-01_xml g1-f-01_tsv,,6701,12891,#	other	0.h:s	adp	np:l	v:pred	rv	#	0.h:a	np:p	rn_lex	=acc_rn	v:pred	ln_dem	np:l	#	0.h:a	adp	adp	np:l	=pro.h:poss	v:pred	np:p	=acc_rn,,g1-f-01
g1-f-01_0003,mcpersian,mirizad tuye sabad,#	0	mirizad	tuye	sabad	0,#	0	spill.prs.indic.3sg	inside	basket	0,puts them in the basket,en,MORPHEME_ALIGNED,,g1-f-01_mp3 g1-f-01_wav g1-f-01_eaf g1-f-01_xml g1-f-01_tsv,,12891,14213,#	0.h:a	v:pred	adp	np:g	0:p,,g1-f-01
g1-f-01_0004,mcpersian,bad yekiš rā barmidārad mimālad be pirāhanaš ke boxorad,#	bad	0	yeki	=š	=rā	barmidārad	#	0	mimālad	0	be	pirāhan	=aš	#cc	ke	0	boxorad	0,#	then	0	one	=poss.3sg	=acc	pick.up.prs.indic.3sg	#	0	rub.prs.indic.3sg	0	to	shirt	=poss.3sg	#cc	that	0	eat.prs.subj.3sg	0,"then he picks one of them, cleans it with his shirt in order to eat it",en,MORPHEME_ALIGNED,,g1-f-01_mp3 g1-f-01_wav g1-f-01_eaf g1-f-01_xml g1-f-01_tsv,,14213,17262,#	other	0.h:a	ind_pro:p	=pro:obl	=acc_rn	v:pred	#	0.h:a	v:pred	0:p	adp	np:obl	=pro.h:poss	#cc	ke	0.h:a	v:pred	0:p,,g1-f-01
g1-f-01_0005,mcpersian,yek āghāyi ham az ān kenār dāšte rad mišode dāšte gusfandaš bozaš rā miborde čerā,#	yek	āghāyi	ham	az	ān	kenār	dāšte	rad	mišode	#	0	dāšte	gusfand	=aš	boz	=aš	=rā	miborde	čerā,#	one	man.indef	add	from	that	side	aux.pst.3sg	passing	become.pst.impf.3sg	#	0	aux.pst.3sg	sheep	=poss.3sg	goat	=poss.3sg	=acc	take.pst.impf.3sgl	grazing,another man was passing and he was grazing his sheep or his goats,en,MORPHEME_ALIGNED,,g1-f-01_mp3 g1-f-01_wav g1-f-01_eaf g1-f-01_xml g1-f-01_tsv,,17262,23808,#	ln_deti	np.h:s	other	adp	ln_dem	np:l	aux	lvc	v:pred	#	0.h:a	aux	np:p	=pro.h:poss	other	other	=acc_rn	v:pred	lvc,,g1-f-01
g1-f-01_0006,mcpersian,bad in āgha dobāre miravad bālāye deraxt ke golābi bečinad yek pesar bačeyi bā dočarxe miāyād,#	bad	in	āgha	dobāre	miravad	bālāye	deraxt	#cc	ke	0	golābi	bečinad	#	yek	pesarbačeyi	bā	dočarxe	miāyād,#	then	this	man	again	go.prs.indic.3sg	top.of	tree	#cc	that	0	pear	pick.prs.subj.3sg	#	one	little.boy.indef	with	bike	come.prs.indic.3sg,then he climbes up the tree again to pick pears. A boy comes on his bike.,en,MORPHEME_ALIGNED,,g1-f-01_mp3 g1-f-01_wav g1-f-01_eaf g1-f-01_xml g1-f-01_tsv,,23808,31714,#	other	ln_dem	np.h:s	other	v:pred	adp	np:l	#cc	ke	0.h:a	np:p	v:pred	#	ln_deti	np.h:s	adp	np:obl	v:pred,,g1-f-01
g1-f-01_0007,mcpersian,in pesarbače barmidārad sabade golābihā rā migozārad jeloye dočarxeaš,#	in	pesarbače	barmidārad	sabade	golābihā	=rā	#	0	migozārad	0	jeloye	dočarxe	=aš,#	this	little.boy	pick.up.prs.indic.3sg	basket=ezafe	pear.pl	=acc	#	0	put.prs.indic.3sg	0	front.of	bike	=poss.3sg,the boy takes the basket of pears and puts it in the front of his bike,en,WORD_ALIGNED,,g1-f-01_mp3 g1-f-01_wav g1-f-01_eaf g1-f-01_xml g1-f-01_tsv,,31714,39089,#	ln_dem	np.h:a	v:pred	np:p	rn_lex	=acc_rn	#	0.h:a	v:pred	0:p	adp	np:l	=pro.h:poss,,g1-f-01
g1-f-01_0008,mcpersian,miravad,#	0	miravad,#	0	go.prs.indic.3sg,and he goes away,en,MORPHEME_ALIGNED,,g1-f-01_mp3 g1-f-01_wav g1-f-01_eaf g1-f-01_xml g1-f-01_tsv,,39089,41220,#	0.h:s	v:pred,,g1-f-01
g1-f-01_0009,mcpersian,Tuye rāh ke dāšte mirafte yek dočarxesavāre digar az kenāraš rad mišavad In havāsaš part mišavad čarxe dočarxeaš miravad ruye sang,#	Tuye	rāh	ke	0	dāšte	mirafte	#	yek	dočarxesavāre	digar	az	kenār	=aš	rad	mišavad	#	In	havās	=aš	part	mišavad	#	čarxe	dočarxe	=aš	miravad	ruye	sang,#	inside	way	that	0	aux.pst.3sg	go.pst.impf.3sg	#	one	bike.rider	another	from	side	=poss.3sg	passing	become.prs.indic.3sg	#	this	attention	=poss.3sg	distracted	become.prs.indic.3sg	#	wheel=ezafe	bike	=poss.3sg	go.prs.indic.3sg	on	stone,"on his way while another bike is crossing right beside him, he gets distracted and his bike hits a stone",en,WORD_ALIGNED,,g1-f-01_mp3 g1-f-01_wav g1-f-01_eaf g1-f-01_xml g1-f-01_tsv,,41220,47810,#	adp	np:l	ke	0.h:s	aux	v:pred	#	ln_deti	np.h:s	rn_lex	adp	adp	=pro.h:l	lvc	v:pred	#	pro.h:ncs	lvc	=pro.h:poss	lvc	v:pred	#	np:s	np:poss	=pro.h:poss	v:pred	adp	np:l,,g1-f-01
g1-f-01_0010,mcpersian,Dočarxe barmigardad hameye golābihā mirizad,#	Dočarxe	barmigardad	#	hameye	golābihā	mirizad,#	bike	fall.prs.indic.3sg	#	all.of	pear.pl	spill.prs.indic.3sg,it falls and all the pears spill out,en,MORPHEME_ALIGNED,,g1-f-01_mp3 g1-f-01_wav g1-f-01_eaf g1-f-01_xml g1-f-01_tsv,,47810,51426,#	np:s	v:pred	#	ln_qu	np:s	v:pred,,g1-f-01
g1-f-01_0011,mcpersian,Se tā pesar bače dāštand ānjā bāzi mikardand,#	Se	tā	pesarbače	dāštand	ānjā	bāzi	mikardand,#	three	piece	little.boy	aux.pst.3pl	there	playing	do.pst.impf.3pl,three little boys were playing around,en,MORPHEME_ALIGNED,,g1-f-01_mp3 g1-f-01_wav g1-f-01_eaf g1-f-01_xml g1-f-01_tsv,,51426,54211,#	ln_qu	ln_class	np.h:s_cp	aux	other:l	lvc	v:pred,,g1-f-01
g1-f-01_0012,mcpersian,in se tā pesarbače miāynd beheš komak mikonand Golābihā ra jam mikonand,#	in	se	tā	pesarbače	miāyand	#	0	be	=heš	komak	mikonand	#	0	Golābihā	=rā	jam	mikonand,#	this	three	piece	little.boy	come.prs.indic.3pl	#	0	to	=pro.3sg	help	do.prs.indic.3pl	#	0	pear.pl	=acc	collected	do.prs.indic.3pl,these three boys come to help him gather the pears.,en,MORPHEME_ALIGNED,,g1-f-01_mp3 g1-f-01_wav g1-f-01_eaf g1-f-01_xml g1-f-01_tsv,,54211,58099,#	ln_dem	ln_qu	ln_class	np.h:s	v:pred	#	0.h:a	adp	=pro.h:p	lvc	v:pred	#	0.h:a	np:p	=acc_rn	lvc	v:pred,,g1-f-01
g1-f-01_0013,mcpersian,Pesar bačehe āmad ke dobāre savāre dočarxe beshavad beravad,#	Pesarbačehe	āmad	ke	dobāre	savāre	dočarxe	beshavad	#	0	beravad,#	little.boy.def	come.pst.prosp.3sg	that	again	sitting	bike	become.prs.subj.3sg	#	0	go.prs.subj.3sg,the little boy wants to get on the bike and ride away,en,MORPHEME_ALIGNED,,g1-f-01_mp3 g1-f-01_wav g1-f-01_eaf g1-f-01_xml g1-f-01_tsv,,58099,62452,#	np.h:s	aux	ke	other	lvc	np:l	v:pred	#	0.h:s	v:pred,,g1-f-01
g1-f-01_0014,mcpersian,Yek dafe ān se tā pesar bače mibinand ke kolāhaš oftāde Sut mizanand miistad,#	Yekdafe	ān	se	tā	pesarbače	mibinand	#cc	ke	kolāh	=aš	oftāde	#	0	Sut	mizanand	#	0	miistad,#	suddenly	that	three	piece	little.boy	see.prs.indic.3pl	#cc	that	hat	=poss.3sg	fall.pst.ptcpl	#	0	whistle	hit.prs.indic.3pl	#	0	stop.prs.indic.3sg,"Suddenly the three boys find out that the boy's hat was left there so they whistle to call him, he stops.",en,MORPHEME_ALIGNED,,g1-f-01_mp3 g1-f-01_wav g1-f-01_eaf g1-f-01_xml g1-f-01_tsv,,62452,67688,#	other	ln_dem	ln_qu	ln_class	np.h:a	v:pred	#cc:p	ke	np:s	=pro.h:poss	v:pred	#	0.h:s_cp	lvc	v:pred	#	0.h:s	v:pred,,g1-f-01
g1-f-01_0015,mcpersian,bad kolāhaš rā beheš midahand In ham se tā golābi be ānhā midahad,#	bad	0	kolāh	=aš	=rā	be	=heš	midahand	#	In	ham	se	tā	golābi	be	ānhā	midahad,#	then	0	hat	=poss.3sg	=acc	to	=pro.3sg	give.prs.indic.3pl	#	pro.3sg	add	three	piece	pear	to	pro.3pl	give.prs.indic.3sg,they give him his hat and he gives them back three pears in return,en,MORPHEME_ALIGNED,,g1-f-01_mp3 g1-f-01_wav g1-f-01_eaf g1-f-01_xml g1-f-01_tsv,,67688,71321,#	other	0.h:a	np:p	=pro.h:poss	=acc_rn	adp	=pro.h:g	v:pred	#	pro.h:a	other	ln_qu	ln_class	np:p	adp	pro.h:g	v:pred,,g1-f-01
g1-f-01_0016,mcpersian,Pesar bačeh miravad bā dočarxeaš va,#	Pesarbačehe	miravad	bā	dočarxe	=aš	va,#	little.boy.def	go.prs.indic.3sg	with	bike	=poss.3sg	and,the boy went away on his bike,en,MORPHEME_ALIGNED,,g1-f-01_mp3 g1-f-01_wav g1-f-01_eaf g1-f-01_xml g1-f-01_tsv,,71321,74293,#	np.h:s	v:pred	adp	np:obl	=pro.h:poss	other,,g1-f-01
